STRUCTURE,STRUCTURE_ID,freq,unit,nace_r2,indic_se,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,BG,2021,40.7,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,CZ,2021,39.5,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,DE,2021,39.7,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,EE,2021,37.6,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,ES,2021,47.5,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,FR,2021,48.6,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,HR,2021,44.9,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,HU,2021,41.3,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,LT,2021,43.7,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,LU,2021,48.5,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,LV,2021,41.7,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,ME,2021,41.7,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,MT,2021,46.3,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,NL,2021,42.6,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,PL,2021,49.8,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,PT,2021,51.8,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,RO,2021,45.0,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,RS,2021,47.3,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,SI,2021,51.9,
dataflow,ESTAT:EARN_MW_AVGR2(1.0),A,PC,B-S,MMW_MEAN_ME_PP,SK,2021,44.4,
